City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Tuatapere,NZ,2019-11-07 20:21:32,-46.13,167.69,57.99,71,41,7.0
37,Kapaa,US,2019-11-07 20:19:41,22.08,-159.32,82.4,58,1,10.29
38,Hastings,NZ,2019-11-07 20:21:32,-39.64,176.84,65.75,60,26,12.97
39,Hithadhoo,MV,2019-11-07 20:21:32,-0.6,73.08,81.97,71,0,8.97
40,Guerrero Negro,MX,2019-11-07 20:21:32,27.97,-114.04,77.68,37,100,6.67
41,Katunino,RU,2019-11-07 20:21:33,64.39,40.63,24.8,85,90,2.91
42,Constitucion,MX,2019-11-07 20:21:33,23.99,-104.67,75.2,38,90,4.05
43,San Policarpo,PH,2019-11-07 20:21:33,12.18,125.51,77.94,85,14,4.81
44,Hobart,AU,2019-11-07 20:17:43,-42.88,147.33,43.0,75,75,8.05
45,Ponta Do Sol,BR,2019-11-07 20:21:34,-20.63,-46.0,76.24,75,100,4.43
46,Makrana,IN,2019-11-07 20:21:34,27.04,74.73,68.38,57,0,2.48
47,Cherskiy,RU,2019-11-07 20:21:34,68.75,161.3,22.73,75,67,11.36
48,Barrow,AR,2019-11-07 20:21:34,-38.31,-60.23,59.32,42,77,10.94
49,Georgetown,GY,2019-11-07 20:19:40,6.8,-58.16,86.0,74,40,4.7
50,Acapulco,MX,2019-11-07 20:21:35,16.86,-99.88,87.8,70,5,6.93
51,Viedma,AR,2019-11-07 20:21:35,-40.81,-62.99,60.08,26,17,8.08
52,Nouadhibou,MR,2019-11-07 20:21:35,20.93,-17.03,66.2,77,41,18.34
53,Havre-Saint-Pierre,CA,2019-11-07 20:21:36,50.23,-63.6,28.4,63,1,17.22
54,Ganzhou,CN,2019-11-07 20:21:36,25.86,114.93,52.79,81,0,4.61
55,Lazaro Cardenas,MX,2019-11-07 20:21:36,28.39,-105.62,66.0,82,90,6.93
56,Qasigiannguit,GL,2019-11-07 20:21:37,68.82,-51.19,26.6,42,20,19.46
57,Qaanaaq,GL,2019-11-07 20:21:37,77.48,-69.36,-0.68,74,5,5.37
58,Tuktoyaktuk,CA,2019-11-07 20:21:37,69.44,-133.03,17.6,78,90,20.8
59,Yellowknife,CA,2019-11-07 20:21:37,62.45,-114.38,17.6,85,90,11.41
60,Fomboni,KM,2019-11-07 20:21:38,-12.28,43.74,81.0,82,100,11.48
61,Itoman,JP,2019-11-07 20:21:38,26.12,127.67,73.4,73,75,14.99
62,Taman,RU,2019-11-07 20:21:38,45.22,36.72,57.0,66,100,4.47
63,Rengo,CL,2019-11-07 20:21:38,-34.41,-70.86,82.98,22,88,8.5
64,Karratha,AU,2019-11-07 20:21:39,-20.74,116.85,79.57,57,0,10.2
65,Husavik,CA,2019-11-07 20:21:39,50.56,-96.99,19.99,64,94,7.0
66,Pangnirtung,CA,2019-11-07 20:21:39,66.15,-65.72,17.6,78,40,3.36
67,Albany,US,2019-11-07 20:17:59,42.65,-73.75,45.0,81,90,9.17
68,Yar-Sale,RU,2019-11-07 20:21:40,66.83,70.83,-2.22,94,92,16.02
69,Sistranda,NO,2019-11-07 20:21:40,63.73,8.83,30.99,79,20,8.05
70,Katsuura,JP,2019-11-07 20:21:40,33.93,134.5,60.8,62,75,21.92
71,Kenai,US,2019-11-07 20:21:40,60.55,-151.26,43.0,87,90,11.41
72,Tasiilaq,GL,2019-11-07 20:21:41,65.61,-37.64,32.0,59,75,33.33
73,Souillac,FR,2019-11-07 20:21:41,45.6,-0.6,46.4,87,67,11.41
74,Hilo,US,2019-11-07 20:21:41,19.71,-155.08,82.4,65,75,3.36
75,Bintulu,MY,2019-11-07 20:21:41,3.17,113.03,77.0,94,75,3.36
76,Bilma,NE,2019-11-07 20:21:42,18.69,12.92,79.23,16,0,8.12
77,Morondava,MG,2019-11-07 20:21:42,-20.3,44.28,78.35,79,67,4.79
78,Vestmannaeyjar,IS,2019-11-07 20:21:42,63.44,-20.27,41.76,75,71,20.24
79,Tshikapa,CD,2019-11-07 20:21:42,-6.42,20.79,71.13,94,100,1.54
80,Carnarvon,ZA,2019-11-07 20:21:42,-30.97,22.13,55.81,42,0,13.09
81,Olga,US,2019-11-07 20:21:43,34.11,-118.17,84.0,50,1,5.82
82,Jiwani,PK,2019-11-07 20:21:43,25.05,61.74,77.38,51,0,6.13
83,Saskylakh,RU,2019-11-07 20:21:43,71.97,114.09,-24.67,98,0,5.01
84,Provideniya,RU,2019-11-07 20:21:44,64.42,-173.23,30.2,74,58,22.37
85,Ayan,IR,2019-11-07 20:21:44,38.23,44.7,34.84,43,0,0.98
86,Kayes,ML,2019-11-07 20:21:44,14.44,-11.44,90.86,17,100,7.4
87,Thompson,CA,2019-11-07 20:21:44,55.74,-97.86,15.8,72,75,10.29
88,Weyburn,CA,2019-11-07 20:21:44,49.67,-103.85,21.0,70,9,3.0
89,Bima,ID,2019-11-07 20:21:45,-8.45,118.73,73.45,93,100,4.18
90,Marawi,PH,2019-11-07 20:21:45,8.0,124.29,75.0,85,44,7.0
91,Northam,AU,2019-11-07 20:21:45,-31.65,116.67,62.6,55,0,17.22
92,Anchorage,US,2019-11-07 20:18:39,61.22,-149.89,43.0,100,75,4.7
93,Isangel,VU,2019-11-07 20:21:46,-19.55,169.27,75.2,88,20,5.82
94,Mar Del Plata,AR,2019-11-07 20:21:46,-46.43,-67.52,62.06,24,81,14.47
95,Kawalu,ID,2019-11-07 20:21:46,-7.38,108.21,66.07,95,11,0.58
96,Atuona,PF,2019-11-07 20:21:46,-9.8,-139.03,80.4,76,20,14.18
97,Tsagan Aman,RU,2019-11-07 20:21:47,47.57,46.72,53.82,84,2,11.5
98,Samdrup Jongkhar,IN,2019-11-07 20:21:47,26.8,91.5,56.66,73,99,3.69
99,Luderitz,NA,2019-11-07 20:21:47,-26.65,15.16,59.04,73,33,33.42
100,Bam,IR,2019-11-07 20:21:47,29.11,58.36,50.5,20,0,2.04
101,Domna,RU,2019-11-07 20:21:47,51.9,113.16,26.6,68,40,2.24
102,Bitung,ID,2019-11-07 20:21:48,1.44,125.19,73.4,94,20,1.48
103,Hermanus,ZA,2019-11-07 20:21:48,-34.42,19.24,57.0,91,9,1.01
104,Angoche,MZ,2019-11-07 20:21:48,-16.23,39.91,77.65,78,100,5.08
105,Balakovo,RU,2019-11-07 20:21:48,52.02,47.82,53.22,85,100,4.09
106,Port Lincoln,AU,2019-11-07 20:21:48,-34.72,135.86,53.92,62,100,21.14
107,Tilichiki,RU,2019-11-07 20:21:49,60.47,166.1,24.51,77,100,6.08
108,Muli,CN,2019-11-07 20:21:49,28.08,109.56,51.01,74,0,3.36
109,Nikolskoye,RU,2019-11-07 20:21:49,59.7,30.79,21.99,92,90,11.18
110,Lebu,ET,2019-11-07 20:21:50,8.96,38.73,51.57,71,43,1.39
111,Jawad,IN,2019-11-07 20:21:51,24.6,74.86,71.04,70,94,3.36
112,Nagato,JP,2019-11-07 20:21:51,34.35,131.14,57.2,82,19,3.36
113,Gao,ML,2019-11-07 20:21:51,16.28,-0.04,84.78,15,0,0.92
114,Pozo Colorado,PY,2019-11-07 20:21:52,-23.49,-58.8,90.12,49,99,3.78
115,High Level,CA,2019-11-07 20:21:52,58.52,-117.13,15.8,85,75,6.93
116,Hay River,CA,2019-11-07 20:21:53,60.82,-115.79,17.6,67,75,6.93
117,Zuwarah,LY,2019-11-07 20:21:53,32.93,12.08,65.39,58,0,3.15
118,Slobidka,UA,2019-11-07 20:21:53,48.42,26.77,50.0,100,52,1.81
119,Polyarnyy,RU,2019-11-07 20:21:53,69.2,33.45,10.4,85,75,2.24
120,Avera,US,2019-11-07 20:21:54,33.19,-82.53,78.8,78,90,3.53
121,Upernavik,GL,2019-11-07 20:21:54,72.79,-56.15,11.35,68,1,5.41
122,Saint George,GR,2019-11-07 20:21:54,39.45,22.34,60.8,87,20,3.36
123,Mount Isa,AU,2019-11-07 20:21:54,-20.73,139.49,75.2,12,0,10.29
124,Pitimbu,BR,2019-11-07 20:21:55,-7.47,-34.81,80.6,69,40,13.87
125,Kampot,KH,2019-11-07 20:21:55,10.62,104.18,77.0,94,40,3.36
126,Mpanda,BI,2019-11-07 20:21:55,-3.17,29.4,58.66,88,69,3.11
127,Panacan,PH,2019-11-07 20:21:55,7.15,125.66,77.0,83,75,2.24
128,Narsaq,GL,2019-11-07 20:21:56,60.91,-46.05,42.8,26,75,38.03
129,Kodiak,US,2019-11-07 20:21:56,39.95,-94.76,37.0,31,1,8.05
130,Pacific Grove,US,2019-11-07 20:21:56,36.62,-121.92,71.01,67,75,9.17
131,Yerbogachen,RU,2019-11-07 20:21:56,61.28,108.01,3.97,93,90,7.76
132,Garcia,BR,2019-11-07 20:21:56,-12.99,-38.52,82.4,74,3,12.75
133,Lahaina,US,2019-11-07 20:21:56,20.87,-156.68,82.4,69,40,14.99
134,Evans,US,2019-11-07 20:18:38,40.38,-104.69,48.2,69,1,4.7
135,Baijiantan,CN,2019-11-07 20:21:57,45.63,85.18,40.8,43,83,6.13
136,Bethel,US,2019-11-07 20:21:57,60.79,-161.76,30.2,100,90,16.11
137,Dikson,RU,2019-11-07 20:21:57,73.51,80.55,-12.18,95,54,15.1
138,Berlevag,NO,2019-11-07 20:21:57,70.86,29.09,21.2,100,40,2.24
139,Half Moon Bay,US,2019-11-07 20:21:58,37.46,-122.43,73.0,93,90,4.7
140,Hualmay,PE,2019-11-07 20:21:58,-11.1,-77.61,68.4,64,77,7.61
141,Klaksvik,FO,2019-11-07 20:21:58,62.23,-6.59,33.8,74,67,2.24
142,Liku,ID,2019-11-07 20:21:58,-0.73,119.89,69.58,94,16,2.15
143,Oranjestad,AW,2019-11-07 20:21:58,12.52,-70.03,87.8,70,20,21.92
144,Jiangkou,CN,2019-11-07 20:21:59,30.7,117.56,48.24,85,0,3.78
145,Lahan,NP,2019-11-07 20:21:59,26.71,86.48,69.46,68,100,2.37
146,Pau Brasil,BR,2019-11-07 20:21:59,-15.46,-39.65,74.88,73,21,5.3
147,Tateyama,JP,2019-11-07 20:22:00,36.66,137.31,51.01,85,76,1.99
148,Belaya Gora,RU,2019-11-07 20:22:00,68.54,146.19,-4.8,99,86,4.34
149,Chuy,UY,2019-11-07 20:22:00,-33.69,-53.46,73.72,67,0,2.15
150,Arraial Do Cabo,BR,2019-11-07 20:22:00,-22.97,-42.02,77.0,78,75,9.17
151,Jizan,SA,2019-11-07 20:22:00,16.89,42.56,84.2,70,0,4.7
152,Kaitangata,NZ,2019-11-07 20:22:00,-46.28,169.85,64.0,49,0,4.0
153,Aneho,TG,2019-11-07 20:22:01,6.23,1.6,84.2,79,20,9.17
154,Changji,CN,2019-11-07 20:22:01,32.07,116.17,51.94,86,0,4.54
155,Peniche,PT,2019-11-07 20:22:01,39.36,-9.38,57.2,76,20,4.7
156,Mayo,CA,2019-11-07 20:22:02,63.59,-135.9,12.2,85,90,2.24
157,Nanortalik,GL,2019-11-07 20:22:02,60.14,-45.24,31.98,74,100,26.24
158,Durban,CA,2019-11-07 20:22:02,51.93,-101.44,11.35,77,14,7.99
159,Broken Hill,AU,2019-11-07 20:22:02,-31.97,141.45,55.4,71,0,10.29
160,Garissa,KE,2019-11-07 20:22:03,-0.46,39.64,78.84,70,6,15.68
161,Gizo,IL,2019-11-07 20:22:03,31.8,34.94,75.2,36,0,1.12
162,Abha,SA,2019-11-07 20:22:03,18.22,42.5,62.6,82,22,5.82
163,Kruisfontein,ZA,2019-11-07 20:22:03,-34.0,24.73,56.34,83,8,17.07
164,Bure,NG,2019-11-07 20:22:04,10.52,10.33,78.12,32,0,0.87
165,Kavieng,PG,2019-11-07 20:22:04,-2.57,150.8,82.81,77,100,10.31
166,Kaupanger,NO,2019-11-07 20:22:04,61.18,7.24,30.99,92,75,10.29
167,Chokurdakh,RU,2019-11-07 20:22:04,70.62,147.9,6.26,95,99,7.81
168,Iqaluit,CA,2019-11-07 20:22:05,63.75,-68.52,10.4,78,20,17.22
169,Jinchang,CN,2019-11-07 20:22:06,38.52,102.19,33.48,84,0,1.83
170,Saint-Pierre,FR,2019-11-07 20:22:06,48.95,4.24,42.8,93,0,10.29
171,Melito Di Porto Salvo,IT,2019-11-07 20:22:06,37.92,15.77,63.0,82,40,10.29
172,Orsta,NO,2019-11-07 20:22:06,62.2,6.13,36.0,92,3,3.36
173,Jiuquan,CN,2019-11-07 20:22:07,39.73,98.49,35.46,53,90,6.11
174,Port Macquarie,AU,2019-11-07 20:22:07,-31.43,152.91,60.01,93,75,4.7
175,Gorontalo,ID,2019-11-07 20:22:07,0.54,123.06,72.03,81,57,2.42
176,Kahului,US,2019-11-07 20:22:08,20.89,-156.47,84.2,62,20,13.87
177,Marzuq,YE,2019-11-07 20:22:08,14.4,46.47,67.51,39,0,1.05
178,Grindavik,IS,2019-11-07 20:22:09,63.84,-22.43,39.2,80,75,9.17
179,Svolvaer,NO,2019-11-07 20:22:09,68.23,14.57,32.0,58,40,14.99
180,Caravelas,BR,2019-11-07 20:22:09,-17.73,-39.27,74.61,81,0,9.57
181,Bikaner,IN,2019-11-07 20:22:10,28.02,73.32,69.51,36,0,9.57
182,Ulaangom,MN,2019-11-07 20:22:10,49.98,92.07,31.98,89,100,3.44
183,Sarkand,KZ,2019-11-07 20:22:10,45.41,79.91,30.24,84,69,5.08
184,Vrangel,RU,2019-11-07 20:22:11,42.73,133.08,36.27,40,0,12.84
185,Clyde River,CA,2019-11-07 20:22:11,70.47,-68.59,21.2,92,90,12.75
186,Road Town,VG,2019-11-07 20:22:11,18.42,-64.62,86.0,62,20,10.29
187,Fairbanks,US,2019-11-07 20:19:19,64.84,-147.72,25.0,92,90,6.85
188,Mahebourg,MU,2019-11-07 20:22:12,-20.41,57.7,75.2,78,40,10.29
189,Laguna,BZ,2019-11-07 20:22:12,16.17,-88.94,82.4,78,75,6.93
190,Kavaratti,IN,2019-11-07 20:22:12,10.57,72.64,81.27,74,10,11.01
191,Cabo San Lucas,MX,2019-11-07 20:22:13,22.89,-109.91,91.4,55,40,3.36
192,Ponta Delgada,PT,2019-11-07 20:22:14,37.73,-25.67,64.4,77,40,5.82
193,Bilibino,RU,2019-11-07 20:22:14,68.06,166.44,16.09,74,100,2.53
194,Hell,NO,2019-11-07 20:22:14,63.45,10.9,24.8,79,5,6.93
195,Kanniyakumari,IN,2019-11-07 20:22:14,8.08,77.57,80.98,83,41,14.76
196,Bandarbeyla,SO,2019-11-07 20:22:15,9.49,50.81,80.56,72,0,7.47
197,Ostrovnoy,RU,2019-11-07 20:22:15,68.05,39.51,15.39,92,87,7.23
198,Vangaindrano,MG,2019-11-07 20:22:16,-23.35,47.6,69.06,92,43,3.91
199,Aragarcas,BR,2019-11-07 20:22:16,-15.9,-52.25,95.0,47,40,9.17
200,Chitral,PK,2019-11-07 20:22:16,35.85,71.79,25.05,70,100,5.7
201,North Myrtle Beach,US,2019-11-07 20:22:17,33.83,-78.68,78.01,69,1,4.7
202,Praia Da Vitoria,PT,2019-11-07 20:22:17,38.73,-27.07,60.8,100,90,11.95
203,Cap Malheureux,MU,2019-11-07 20:22:18,-19.98,57.61,75.2,78,40,10.29
204,Palana,RU,2019-11-07 20:22:18,59.08,159.95,27.34,80,28,5.08
205,Ambilobe,MG,2019-11-07 20:22:18,-13.19,49.05,78.84,68,90,12.82
206,Bathsheba,BB,2019-11-07 20:22:19,13.22,-59.52,86.0,66,20,21.92
207,Adet,ET,2019-11-07 20:22:19,11.26,37.49,59.56,90,100,2.24
208,Naryan-Mar,RU,2019-11-07 20:22:19,67.67,53.09,9.46,93,0,5.59
209,Fortuna,US,2019-11-07 20:22:20,40.6,-124.16,61.0,82,1,6.93
210,Dukat,AL,2019-11-07 20:22:20,40.25,19.57,61.0,93,100,8.01
211,Luganville,VU,2019-11-07 20:22:20,-15.51,167.18,78.8,94,75,2.24
212,Butaritari,KI,2019-11-07 20:22:20,3.07,172.79,83.55,75,2,10.94
213,Saint-Louis,SN,2019-11-07 20:22:20,16.03,-16.5,73.4,64,0,6.93
214,Maceio,BR,2019-11-07 20:18:40,-9.67,-35.74,80.6,65,20,13.87
215,Qaqortoq,GL,2019-11-07 20:22:21,60.72,-46.03,42.8,26,75,38.03
216,Ballina,IE,2019-11-07 20:22:21,54.11,-9.15,46.0,93,75,6.93
217,Hambantota,LK,2019-11-07 20:22:22,6.12,81.12,81.21,80,30,13.4
218,Victoria,BN,2019-11-07 20:22:11,5.28,115.24,78.01,94,75,9.26
219,Norman Wells,CA,2019-11-07 20:22:22,65.28,-126.83,6.8,92,75,12.75
220,Uruguaiana,BR,2019-11-07 20:22:22,-29.77,-57.08,84.2,42,20,11.41
221,Dunedin,NZ,2019-11-07 20:21:54,-45.87,170.5,66.99,33,0,18.99
222,Koungheul,SN,2019-11-07 20:22:23,13.98,-14.8,87.96,22,0,7.27
223,Esperance,AU,2019-11-07 20:22:23,-33.86,121.89,53.6,81,90,5.82
224,Nakambala,ZM,2019-11-07 20:22:23,-15.83,27.78,73.69,44,96,4.9
225,Egvekinot,RU,2019-11-07 20:22:24,66.32,-179.17,13.53,94,44,12.62
226,Gunnedah,AU,2019-11-07 20:22:24,-30.98,150.25,60.8,41,0,5.82
227,Kamenka,MD,2019-11-07 20:22:24,48.03,28.7,48.0,88,88,4.68
228,Deputatskiy,RU,2019-11-07 20:22:24,69.3,139.9,-0.37,96,100,3.04
229,Rutland,US,2019-11-07 20:18:22,43.61,-72.97,42.8,100,90,8.05
230,Lorengau,PG,2019-11-07 20:22:25,-2.02,147.27,79.39,86,100,19.42
231,Siderno,IT,2019-11-07 20:22:25,38.28,16.3,63.0,67,90,5.82
232,Paamiut,GL,2019-11-07 20:22:25,61.99,-49.67,39.76,55,100,14.79
233,Pevek,RU,2019-11-07 20:22:26,69.7,170.27,28.49,61,100,13.91
234,Buluang,PH,2019-11-07 20:22:26,10.47,123.98,80.6,78,75,3.36
235,Antigonish,CA,2019-11-07 20:22:26,45.62,-61.99,48.0,70,90,6.93
236,Ribeira Grande,PT,2019-11-07 20:22:26,38.52,-28.7,66.2,68,40,5.82
237,Neryungri,RU,2019-11-07 20:17:38,56.66,124.71,-4.49,96,100,5.73
238,Sterling,US,2019-11-07 20:22:27,39.0,-77.4,63.0,58,90,4.7
239,Xuddur,SO,2019-11-07 20:22:27,4.12,43.89,73.76,87,65,13.22
240,Kijang,KR,2019-11-07 20:22:27,35.24,129.21,44.6,81,0,6.93
241,Sarahan,IN,2019-11-07 20:22:27,31.51,77.79,27.32,94,34,2.3
242,Lingao,CN,2019-11-07 20:22:28,19.91,109.69,76.05,59,90,10.02
243,Sharjah,AE,2019-11-07 20:22:28,25.36,55.39,82.4,42,25,4.7
244,Komsomolskiy,RU,2019-11-07 20:22:28,67.55,63.78,-1.07,97,71,5.7
245,Ancud,CL,2019-11-07 20:22:28,-41.87,-73.83,53.35,64,12,13.35
246,Beira,ES,2019-11-07 20:22:28,43.2,-8.36,54.0,76,40,6.93
247,East London,ZA,2019-11-07 20:22:28,-33.02,27.91,62.6,67,20,10.29
248,Jalu,LY,2019-11-07 20:22:29,29.03,21.55,72.82,29,0,9.84
249,Monrovia,LR,2019-11-07 20:22:29,6.33,-10.8,78.8,94,40,5.03
250,Saint-Ambroise,CA,2019-11-07 20:22:29,48.56,-71.32,30.0,68,40,10.29
251,San Patricio,PY,2019-11-07 20:22:30,-26.98,-56.83,80.22,84,1,5.06
252,Bria,CF,2019-11-07 20:22:30,6.54,21.99,70.63,88,0,2.08
253,Henties Bay,NA,2019-11-07 20:22:30,-22.12,14.28,58.42,80,0,5.35
254,Antalaha,MG,2019-11-07 20:22:30,-14.9,50.28,77.31,85,83,16.55
255,Talnakh,RU,2019-11-07 20:22:30,69.49,88.39,8.6,84,75,13.42
256,Ambon,FR,2019-11-07 20:22:31,47.55,-2.56,50.0,93,100,6.93
257,Grinnell,US,2019-11-07 20:22:31,41.74,-92.72,30.2,46,1,9.17
258,Mineiros,BR,2019-11-07 20:22:31,-17.57,-52.55,77.34,75,64,1.99
259,Sitka,US,2019-11-07 20:22:31,37.17,-99.65,41.0,49,0,1.99
260,Puerto Ayora,EC,2019-11-07 20:22:31,-0.74,-90.35,78.8,65,75,14.99
261,Necochea,AR,2019-11-07 20:22:32,-38.55,-58.74,57.99,66,84,11.01
262,Del Rio,US,2019-11-07 20:22:32,29.36,-100.9,66.2,82,90,14.99
263,Tarsus,TR,2019-11-07 20:22:32,36.92,34.88,66.2,48,0,5.82
264,Port Hedland,AU,2019-11-07 20:22:32,-20.31,118.58,66.2,77,0,5.82
265,Faya,SA,2019-11-07 20:22:32,18.39,42.45,62.6,82,74,5.82
266,Sangin,AF,2019-11-07 20:22:32,32.07,64.85,47.3,24,0,1.88
267,Lindsay,CA,2019-11-07 20:22:33,44.36,-78.74,34.0,60,90,2.24
268,George Town,MY,2019-11-07 20:20:44,5.42,100.33,78.01,94,75,3.36
269,Sambava,MG,2019-11-07 20:22:33,-14.27,50.17,69.87,94,96,2.64
270,Satipo,PE,2019-11-07 20:22:34,-11.26,-74.64,69.71,86,85,2.35
271,Labuhan,ID,2019-11-07 20:22:34,-2.54,115.51,73.09,82,72,1.48
272,Butare,BI,2019-11-07 20:22:34,-3.99,29.99,65.17,75,50,5.44
273,Kamaishi,JP,2019-11-07 20:22:34,39.28,141.86,40.3,72,57,7.67
274,Borba,BR,2019-11-07 20:22:35,-4.39,-59.59,91.99,47,92,0.98
275,Aguimes,ES,2019-11-07 20:22:35,27.91,-15.45,70.0,68,40,24.16
276,Vredendal,ZA,2019-11-07 20:22:35,-31.68,18.49,59.02,65,30,12.08
277,Touros,BR,2019-11-07 20:22:35,-5.2,-35.46,80.6,69,20,13.87
278,Gat,SN,2019-11-07 20:22:35,14.69,-16.54,80.73,41,58,13.44
279,Oranjemund,ZA,2019-11-07 20:22:36,-28.55,16.43,57.92,77,15,16.06
280,Airai,TL,2019-11-07 20:22:36,-8.93,125.41,65.46,63,0,4.18
281,Shahrud,IR,2019-11-07 20:22:37,36.42,54.97,45.03,53,0,4.21
282,Lavrentiya,RU,2019-11-07 20:22:37,65.58,-170.99,27.93,77,0,18.25
283,Barentu,ER,2019-11-07 20:22:37,15.11,37.59,80.02,42,2,6.08
284,Collierville,US,2019-11-07 20:18:52,35.04,-89.66,48.99,100,90,10.29
285,San Carlos De Bariloche,AR,2019-11-07 20:22:38,-41.13,-71.31,64.4,13,20,18.34
286,San Quintin,PH,2019-11-07 20:22:38,17.54,120.52,73.69,95,100,3.49
287,Myaundzha,RU,2019-11-07 20:22:39,63.05,147.18,9.55,94,100,1.9
288,Samarai,PG,2019-11-07 20:22:39,-10.62,150.67,78.42,93,100,5.77
289,Hasaki,JP,2019-11-07 20:22:39,35.73,140.83,52.0,81,20,9.17
290,Kalaleh,IR,2019-11-07 20:22:39,37.38,55.49,48.2,81,0,1.66
291,Coihaique,CL,2019-11-07 20:21:13,-45.58,-72.07,43.79,54,100,12.12
292,Agadir,MA,2019-11-07 20:21:55,30.42,-9.58,66.2,55,0,9.17
293,Saint-Francois,FR,2019-11-07 20:22:40,46.42,3.91,46.4,70,90,2.24
294,Hokitika,NZ,2019-11-07 20:22:40,-42.72,170.96,57.25,95,100,14.52
295,Meulaboh,ID,2019-11-07 20:22:40,4.14,96.13,78.49,83,100,8.93
296,Buala,SB,2019-11-07 20:22:41,-8.15,159.59,81.93,74,100,0.49
297,Geraldton,CA,2019-11-07 20:22:41,49.72,-86.95,14.0,66,75,5.82
298,Sao Filipe,CV,2019-11-07 20:22:41,14.9,-24.5,74.62,80,100,19.13
299,Puerto Del Rosario,ES,2019-11-07 20:22:42,28.5,-13.86,69.8,77,40,24.16
300,North Bend,US,2019-11-07 20:22:42,43.41,-124.22,55.4,71,1,1.34
301,Nuuk,GL,2019-11-07 20:17:56,64.17,-51.74,41.0,32,75,19.46
302,Miri,NG,2019-11-07 20:22:43,10.31,9.75,77.97,25,0,2.86
303,Islip,US,2019-11-07 20:22:43,40.73,-73.21,59.0,71,90,10.29
304,Natal,BR,2019-11-07 20:22:43,-5.81,-35.21,84.2,69,20,13.87
305,Kloulklubed,PW,2019-11-07 20:22:44,7.04,134.26,80.6,83,75,11.41
306,Bambous Virieux,MU,2019-11-07 20:22:44,-20.34,57.76,75.2,78,40,10.29
307,Hirara,JP,2019-11-07 20:22:44,24.8,125.28,74.14,75,98,26.19
308,Igarka,RU,2019-11-07 20:22:44,67.47,86.57,13.28,94,100,9.15
