City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
182,Coquimbo,CL,2019-11-07 18:37:29,-29.95,-71.34,57.9,88,0,6.29
183,Sandpoint,US,2019-11-07 18:36:49,48.28,-116.55,42.01,55,1,4.7
184,Wasilla,US,2019-11-07 18:37:30,61.58,-149.44,41.0,93,90,4.12
185,Pangnirtung,CA,2019-11-07 18:37:30,66.15,-65.72,19.4,67,20,2.24
186,Puerto Madero,AR,2019-11-07 18:37:31,-34.61,-58.36,88.0,37,0,9.17
187,Atambua,ID,2019-11-07 18:37:32,-9.11,124.89,74.62,84,53,3.06
188,Sisimiut,GL,2019-11-07 18:37:32,66.94,-53.67,18.64,56,69,7.05
189,Chivay,PE,2019-11-07 18:37:32,-15.64,-71.6,56.21,30,74,1.1
190,Romans-Sur-Isere,FR,2019-11-07 18:37:33,45.05,5.06,48.0,100,91,5.1
191,Alihe,CN,2019-11-07 18:37:33,50.57,123.73,15.85,68,0,10.27
192,Touros,BR,2019-11-07 18:37:33,-5.2,-35.46,86.0,51,40,14.99
193,Gat,SN,2019-11-07 18:37:33,14.69,-16.54,98.6,23,85,2.24
194,Belgaum,IN,2019-11-07 18:37:34,15.87,74.5,66.9,94,54,3.8
195,Uyemskiy,RU,2019-11-07 18:37:34,64.47,40.85,23.0,92,90,2.24
196,Mirabad,IR,2019-11-07 18:37:34,28.27,61.33,50.7,14,0,2.53
197,Bambous Virieux,MU,2019-11-07 18:37:34,-20.34,57.76,75.2,83,40,9.17
198,Garowe,SO,2019-11-07 18:37:35,8.41,48.48,79.74,70,29,9.64
199,Leningradskiy,RU,2019-11-07 18:37:35,69.38,178.42,19.17,87,50,18.95
200,Chuy,UY,2019-11-07 18:37:35,-33.69,-53.46,74.35,53,0,2.46
201,Chokurdakh,RU,2019-11-07 18:37:36,70.62,147.9,7.59,95,100,7.92
202,Tasiilaq,GL,2019-11-07 18:37:36,65.61,-37.64,30.2,74,75,33.33
203,Odesskoye,RU,2019-11-07 18:37:36,54.21,72.97,33.91,82,100,13.44
204,Mar Del Plata,AR,2019-11-07 18:37:36,-46.43,-67.52,61.21,23,17,20.74
205,Seoul,KR,2019-11-07 18:37:37,37.57,126.98,41.0,92,1,1.12
206,Provideniya,RU,2019-11-07 18:37:38,64.42,-173.23,19.94,84,1,14.18
207,Alice Springs,AU,2019-11-07 18:37:38,-23.7,133.88,66.2,16,0,1.12
208,Ribeira Grande,PT,2019-11-07 18:37:38,38.52,-28.7,68.0,64,75,9.17
209,Sao Jose Da Coroa Grande,BR,2019-11-07 18:37:39,-8.9,-35.15,79.57,71,99,11.65
210,Arraial Do Cabo,BR,2019-11-07 18:37:39,-22.97,-42.02,77.0,73,75,13.87
211,Chicama,PE,2019-11-07 18:37:39,-7.84,-79.15,68.0,72,20,12.75
212,Matara,BI,2019-11-07 18:37:39,-3.48,29.48,60.37,87,99,4.85
213,Devils Lake,US,2019-11-07 18:34:00,48.11,-98.87,21.2,67,40,6.93
214,Tual,ID,2019-11-07 18:37:40,-5.67,132.75,79.83,80,66,2.82
215,Vanavara,RU,2019-11-07 18:37:40,60.35,102.28,21.09,95,100,7.11
216,Tshela,CD,2019-11-07 18:37:41,-4.99,12.94,74.07,97,99,1.39
217,Natal,BR,2019-11-07 18:37:41,-5.81,-35.21,86.0,51,40,14.99
218,Mackay,CA,2019-11-07 18:37:41,53.65,-115.58,24.8,85,90,5.82
219,Buraydah,SA,2019-11-07 18:37:41,26.33,43.97,77.0,33,40,2.24
220,Saint-Philippe,CA,2019-11-07 18:37:42,45.36,-73.48,33.01,83,90,8.05
221,Hamilton,CA,2019-11-07 18:37:42,43.26,-79.87,37.0,69,90,3.36
222,Beyneu,KZ,2019-11-07 18:37:42,45.32,55.19,43.34,52,0,11.43
223,Ca Mau,VN,2019-11-07 18:37:42,9.18,105.15,74.84,91,93,1.07
224,Marzuq,YE,2019-11-07 18:37:42,14.4,46.47,68.09,42,62,3.4
225,Fukuma,JP,2019-11-07 18:37:42,33.77,130.47,57.2,81,20,4.7
226,Turukhansk,RU,2019-11-07 18:37:43,65.8,87.96,17.73,93,100,11.56
227,Kirakira,SB,2019-11-07 18:37:43,-10.46,161.92,76.69,79,100,3.2
228,Zabid,YE,2019-11-07 18:37:43,14.2,44.5,61.68,55,90,2.82
229,Leua,AO,2019-11-07 18:37:44,-11.65,20.45,74.34,62,100,3.8
230,Alyangula,AU,2019-11-07 18:37:44,-13.85,136.42,71.6,94,21,2.26
231,Kysyl-Syr,RU,2019-11-07 18:37:44,63.9,122.77,-13.67,95,38,5.1
232,Henties Bay,NA,2019-11-07 18:37:44,-22.12,14.28,61.74,63,0,4.47
233,Baykit,RU,2019-11-07 18:37:45,61.68,96.39,21.88,97,100,3.2
234,Caldwell,US,2019-11-07 18:37:45,43.67,-116.69,52.0,52,1,11.23
235,Barranca,PE,2019-11-07 18:37:45,-10.75,-77.76,63.09,87,76,9.51
236,Esmeralda,CL,2019-11-07 18:37:45,-34.33,-70.9,86.49,18,0,8.88
237,Mosetse,BW,2019-11-07 18:37:46,-20.64,26.64,87.17,17,53,4.43
238,Fairbanks,US,2019-11-07 18:33:10,64.84,-147.72,24.8,100,90,5.86
239,Mount Hagen,PG,2019-11-07 18:37:46,-5.86,144.23,49.89,96,100,2.08
240,Tadine,NC,2019-11-07 18:37:46,-21.55,167.88,66.4,82,25,5.28
241,Pocerski Pricinovic,RS,2019-11-07 18:37:47,44.72,19.71,53.6,87,98,4.7
242,Bacolod,PH,2019-11-07 18:37:47,10.68,122.95,73.72,88,61,5.59
243,Phan Thiet,VN,2019-11-07 18:37:47,10.93,108.1,72.05,92,98,2.86
244,Cabo San Lucas,MX,2019-11-07 18:35:25,22.89,-109.91,88.0,54,40,4.7
245,Kenora,CA,2019-11-07 18:37:20,49.76,-94.48,15.8,51,75,5.82
246,Jumla,NP,2019-11-07 18:37:47,29.28,82.18,37.15,94,98,2.62
247,Ahipara,NZ,2019-11-07 18:37:48,-35.17,173.16,64.0,100,39,11.05
248,Iqaluit,CA,2019-11-07 18:37:48,63.75,-68.52,10.4,78,20,20.8
249,Lata,IN,2019-11-07 18:37:48,30.78,78.62,26.01,99,100,10.31
250,Iacu,BR,2019-11-07 18:37:48,-12.77,-40.21,84.58,43,20,9.24
251,Yulara,AU,2019-11-07 18:37:49,-25.24,130.99,68.0,22,0,6.93
252,Igrim,RU,2019-11-07 18:37:49,63.19,64.42,9.19,90,0,5.48
253,Clarence Town,AU,2019-11-07 18:37:49,-32.59,151.78,70.0,71,0,5.82
254,Cururupu,BR,2019-11-07 18:37:49,-1.82,-44.87,92.61,43,44,8.46
255,Pucara,BO,2019-11-07 18:37:49,-21.7,-64.2,84.2,44,20,9.17
256,Fayetteville,US,2019-11-07 18:37:07,36.06,-94.16,37.99,100,90,5.82
257,Upernavik,GL,2019-11-07 18:37:50,72.79,-56.15,11.14,67,12,5.12
258,Kupang,ID,2019-11-07 18:37:52,-10.16,123.6,81.01,80,0,9.73
259,Uruacu,BR,2019-11-07 18:37:52,-14.52,-49.14,93.04,38,9,5.95
260,Nabire,ID,2019-11-07 18:37:52,-3.36,135.5,71.22,93,66,2.28
261,Kaitangata,NZ,2019-11-07 18:37:52,-46.28,169.85,60.01,62,73,3.0
262,Moron,HT,2019-11-07 18:37:53,18.56,-74.26,82.33,70,2,3.91
263,Muisne,EC,2019-11-07 18:37:53,0.61,-80.02,82.4,78,75,11.41
264,Okhotsk,RU,2019-11-07 18:37:53,59.36,143.24,25.52,94,100,20.56
265,Florianopolis,BR,2019-11-07 18:33:45,-27.6,-48.55,77.0,94,75,6.93
266,Butaritari,KI,2019-11-07 18:37:54,3.07,172.79,83.71,71,47,9.06
267,Pedernales,EC,2019-11-07 18:37:54,0.07,-80.05,78.06,75,86,8.48
268,Dombarovskiy,RU,2019-11-07 18:37:54,50.76,59.54,35.73,50,98,15.77
269,Miri,NG,2019-11-07 18:37:54,10.31,9.75,80.33,27,3,4.29
270,Smidovich,RU,2019-11-07 18:37:54,48.6,133.81,16.07,48,20,14.36
271,Ostrovnoy,RU,2019-11-07 18:37:55,68.05,39.51,14.59,91,83,6.38
272,Manavalakurichi,IN,2019-11-07 18:37:55,8.13,77.3,82.4,88,40,4.7
273,Da Lat,VN,2019-11-07 18:37:55,11.95,108.44,57.65,99,89,2.15
274,Mwembe,TZ,2019-11-07 18:37:55,-4.16,37.84,71.64,83,18,8.99
275,Songjianghe,CN,2019-11-07 18:37:56,42.18,127.48,20.23,41,0,6.91
276,Atocha,AR,2019-11-07 18:37:56,-24.82,-65.48,86.0,47,75,9.17
277,Hofn,IS,2019-11-07 18:37:56,64.25,-15.21,26.6,73,82,8.05
278,Harper,US,2019-11-07 18:37:57,30.3,-99.24,59.0,93,90,12.75
279,Abbeville,FR,2019-11-07 18:36:16,50.11,1.83,44.6,93,67,2.24
280,Mount Darwin,ZW,2019-11-07 18:37:57,-16.77,31.58,76.24,35,14,5.3
281,Kavieng,PG,2019-11-07 18:37:57,-2.57,150.8,83.46,77,100,13.78
282,Damara,CF,2019-11-07 18:37:57,4.96,18.7,73.4,100,20,2.73
283,Karratha,AU,2019-11-07 18:37:38,-20.74,116.85,79.23,60,22,11.07
284,Foki,RU,2019-11-07 18:37:58,56.69,54.35,43.66,75,96,15.37
285,Charters Towers,AU,2019-11-07 18:37:58,-20.07,146.27,60.55,92,0,3.51
286,Sorland,NO,2019-11-07 18:37:58,67.67,12.69,30.2,92,75,9.1
287,Boundiali,CI,2019-11-07 18:37:58,9.53,-6.48,82.67,56,11,1.41
288,Port Lincoln,AU,2019-11-07 18:38:00,-34.72,135.86,53.91,69,71,21.45
289,Geraldton,CA,2019-11-07 18:38:00,49.72,-86.95,12.2,72,90,8.05
290,Truth Or Consequences,US,2019-11-07 18:38:00,33.13,-107.25,60.01,71,20,17.22
291,Menongue,AO,2019-11-07 18:38:00,-14.66,17.68,66.67,84,96,9.44
292,Namie,JP,2019-11-07 18:38:01,37.52,140.86,55.0,72,46,11.41
293,Quebrangulo,BR,2019-11-07 18:38:01,-9.32,-36.47,85.35,48,45,13.94
294,Sobolevo,RU,2019-11-07 18:38:01,54.43,31.9,44.4,86,90,4.43
295,Sauda,NO,2019-11-07 18:38:01,59.65,6.35,36.0,80,40,2.24
296,Porto Novo,BR,2019-11-07 18:38:01,-23.68,-45.44,78.8,57,75,2.24
297,Bolu,TR,2019-11-07 18:38:02,40.73,31.61,52.07,53,13,3.76
298,Outram,MY,2019-11-07 18:38:02,1.28,103.84,86.0,79,75,5.82
299,Rumonge,BI,2019-11-07 18:38:02,-3.97,29.44,70.75,77,7,4.47
300,Marienburg,DE,2019-11-07 18:38:02,52.12,9.98,51.01,81,75,9.17
301,Yar-Sale,RU,2019-11-07 18:38:03,66.83,70.83,1.54,92,89,15.46
302,Nova Olimpia,BR,2019-11-07 18:38:03,-14.8,-57.29,88.41,54,74,1.74
303,Lasa,CY,2019-11-07 18:38:03,34.92,32.53,71.6,60,0,5.82
304,Howell,US,2019-11-07 18:38:03,40.17,-74.19,60.01,58,75,11.41
305,Walvis Bay,NA,2019-11-07 18:38:04,-22.95,14.51,62.6,67,0,8.05
306,Westport,US,2019-11-07 18:34:27,41.14,-73.36,59.0,50,90,18.34
