City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Olavarria,AR,2019-11-07 18:49:17,-36.89,-60.32,75.0,27,0,3.0
80,Norman Wells,CA,2019-11-07 18:49:18,65.28,-126.83,6.8,84,75,9.17
81,Kondinskoye,RU,2019-11-07 18:49:18,59.65,67.41,25.34,94,100,12.06
82,Atuona,PF,2019-11-07 18:49:18,-9.8,-139.03,79.52,79,39,15.12
83,Salalah,OM,2019-11-07 18:49:18,17.01,54.1,82.4,74,0,2.24
84,Torbay,CA,2019-11-07 18:49:19,47.66,-52.73,42.01,56,75,33.33
85,Mantua,IT,2019-11-07 18:49:19,45.16,10.79,54.0,93,75,3.36
86,Solnechnyy,RU,2019-11-07 18:49:19,50.72,136.64,10.98,71,28,3.74
87,Kirando,TZ,2019-11-07 18:49:19,-7.37,30.62,80.19,71,52,11.97
88,Skjervoy,NO,2019-11-07 18:49:20,70.03,20.97,28.4,67,15,18.34
89,Lavrentiya,RU,2019-11-07 18:49:20,65.58,-170.99,27.72,78,4,18.63
90,Vila Franca Do Campo,PT,2019-11-07 18:49:20,37.72,-25.43,66.2,77,75,5.82
91,Adrar,DZ,2019-11-07 18:49:18,27.87,-0.29,73.4,20,0,9.17
92,Zhuhai,CN,2019-11-07 18:49:20,40.71,112.04,28.4,68,0,6.71
93,Santa Cruz Del Sur,CU,2019-11-07 18:49:21,20.71,-78.0,83.84,73,0,12.88
94,Dubbo,AU,2019-11-07 18:49:21,-32.25,148.6,55.4,58,0,2.24
95,Hvide Sande,DK,2019-11-07 18:49:21,56.01,8.13,39.2,93,61,5.82
96,Belluno,IT,2019-11-07 18:49:21,46.14,12.22,53.6,100,94,2.24
97,Yellowknife,CA,2019-11-07 18:45:07,62.45,-114.38,17.6,85,90,13.87
98,Komsomolskiy,RU,2019-11-07 18:49:22,67.55,63.78,0.75,96,77,7.65
99,Sao Bartolomeu De Messines,PT,2019-11-07 18:49:22,37.26,-8.29,62.6,48,0,11.41
100,Sayyan,YE,2019-11-07 18:45:53,15.17,44.32,57.7,30,0,8.01
101,Saint-Georges,CA,2019-11-07 18:49:22,46.12,-70.67,30.99,100,100,3.0
102,Eureka,US,2019-11-07 18:49:23,40.8,-124.16,55.99,93,1,8.05
103,Qaanaaq,GL,2019-11-07 18:49:24,77.48,-69.36,-1.54,72,2,4.05
104,Esperance,AU,2019-11-07 18:49:25,-33.86,121.89,53.6,93,90,6.93
105,Sadovoye,RU,2019-11-07 18:49:25,47.78,44.52,57.6,51,97,9.22
106,Noumea,NC,2019-11-07 18:49:26,-22.28,166.46,73.0,100,92,1.12
107,Northam,AU,2019-11-07 18:49:26,-31.65,116.67,64.4,52,78,18.34
108,Esqueda,MX,2019-11-07 18:49:26,30.72,-109.59,68.68,47,99,2.3
109,Matara,BI,2019-11-07 18:49:26,-3.48,29.48,60.37,87,99,4.85
110,Alice Springs,AU,2019-11-07 18:49:26,-23.7,133.88,64.4,18,0,4.7
111,Banepa,NP,2019-11-07 18:49:27,27.63,85.52,60.8,87,75,3.36
112,Wainwright,CA,2019-11-07 18:49:27,52.84,-110.86,20.17,60,77,11.65
113,Churapcha,RU,2019-11-07 18:49:27,62.0,132.43,-13.51,95,99,5.44
114,Oranjemund,ZA,2019-11-07 18:49:27,-28.55,16.43,58.84,67,16,23.51
115,Kuryk,KZ,2019-11-07 18:49:27,43.18,51.68,57.85,63,78,13.71
116,Butaritari,KI,2019-11-07 18:49:28,3.07,172.79,83.71,71,47,9.06
117,Hasaki,JP,2019-11-07 18:49:28,35.73,140.83,52.0,87,20,8.05
118,La Primavera,AR,2019-11-07 18:49:28,-32.92,-68.67,80.6,22,0,6.93
119,Verkhnevilyuysk,RU,2019-11-07 18:49:28,63.45,120.31,-9.46,95,23,3.65
120,Progreso,UY,2019-11-07 18:49:29,-34.68,-56.22,82.4,50,0,13.87
121,Victoria,BN,2019-11-07 18:45:07,5.28,115.24,78.8,88,90,3.36
122,Namatanai,PG,2019-11-07 18:49:29,-3.66,152.44,83.05,76,100,13.85
123,Aksarka,RU,2019-11-07 18:49:29,66.56,67.8,3.43,94,89,5.64
124,Banamba,ML,2019-11-07 18:49:30,13.55,-7.45,88.2,24,21,2.19
125,Wloclawek,PL,2019-11-07 18:49:30,52.65,19.07,41.0,87,28,5.35
126,Sabha,LY,2019-11-07 18:49:31,27.03,14.43,77.97,25,0,10.56
127,Mount Isa,AU,2019-11-07 18:49:31,-20.73,139.49,73.4,11,10,11.41
128,Ganta,LR,2019-11-07 18:49:31,7.31,-8.54,74.86,87,100,3.04
129,Tuktoyaktuk,CA,2019-11-07 18:49:31,69.44,-133.03,15.8,92,90,18.34
130,Jaca,ES,2019-11-07 18:49:32,42.57,-0.55,44.6,65,20,8.05
131,Saint-Joseph,FR,2019-11-07 18:49:32,43.56,6.97,55.4,87,100,10.25
132,Ponta Do Sol,BR,2019-11-07 18:49:33,-20.63,-46.0,81.72,63,95,7.72
133,Griffith,AU,2019-11-07 18:49:33,-34.29,146.06,57.99,71,7,5.82
134,Lorengau,PG,2019-11-07 18:49:33,-2.02,147.27,83.1,76,100,13.15
135,Abdanan,IR,2019-11-07 18:49:34,32.99,47.42,62.6,35,48,0.2
136,Caborca,MX,2019-11-07 18:49:34,30.58,-111.1,80.01,35,100,1.99
137,Cap-Aux-Meules,CA,2019-11-07 18:49:34,47.38,-61.86,37.4,81,75,10.29
138,Grand Forks,US,2019-11-07 18:49:35,47.91,-97.06,21.2,48,1,4.7
139,Rocha,UY,2019-11-07 18:49:35,-34.48,-54.34,79.3,52,0,7.81
140,Lagoa,PT,2019-11-07 18:49:36,37.14,-8.45,62.6,48,4,11.41
141,Cherskiy,RU,2019-11-07 18:49:36,68.75,161.3,26.24,78,98,11.77
142,Guerrero Negro,MX,2019-11-07 18:49:36,27.97,-114.04,72.07,53,100,2.44
143,Airai,TL,2019-11-07 18:49:37,-8.93,125.41,65.17,77,2,3.36
144,Lukulu,ZM,2019-11-07 18:49:37,-14.38,23.24,81.07,44,84,2.17
145,Kodiak,US,2019-11-07 18:49:39,39.95,-94.76,35.01,22,1,10.29
146,Ucluelet,CA,2019-11-07 18:47:49,48.94,-125.55,51.01,93,90,3.36
147,Bojnurd,IR,2019-11-07 18:49:39,37.47,57.33,39.2,55,2,4.7
148,Clyde River,CA,2019-11-07 18:49:39,70.47,-68.59,19.4,100,90,12.75
149,Hilo,US,2019-11-07 18:49:39,19.71,-155.08,79.0,69,40,5.82
150,Kahului,US,2019-11-07 18:49:40,20.89,-156.47,77.0,78,40,9.17
151,Champerico,MX,2019-11-07 18:49:40,16.38,-93.6,86.0,48,40,2.24
152,Galveston,US,2019-11-07 18:49:40,40.58,-86.19,37.99,69,90,10.29
153,Peniche,PT,2019-11-07 18:49:41,39.36,-9.38,60.8,59,40,8.05
154,Gizo,IL,2019-11-07 18:49:41,31.8,34.94,75.2,44,0,2.24
155,Iskateley,RU,2019-11-07 18:49:42,67.68,53.15,9.19,94,26,4.85
156,Belaya Gora,RU,2019-11-07 18:49:43,68.54,146.19,-0.66,96,100,4.61
157,Lazaro Cardenas,MX,2019-11-07 18:49:43,28.39,-105.62,68.0,82,90,6.55
158,Port Blair,IN,2019-11-07 18:49:43,11.67,92.75,81.79,81,57,19.44
159,Alofi,NU,2019-11-07 18:49:43,-19.06,-169.92,69.8,100,100,3.36
160,Inirida,CO,2019-11-07 18:49:44,3.87,-67.92,87.46,71,38,2.71
161,Palmer,AU,2019-11-07 18:49:44,-34.85,139.16,55.4,71,90,25.28
162,Sabang,PH,2019-11-07 18:49:44,13.8,121.11,77.0,89,44,2.33
163,Maputo,MZ,2019-11-07 18:49:45,-25.97,32.57,80.6,74,20,11.41
164,Yaan,NG,2019-11-07 18:49:45,7.38,8.57,81.9,73,40,3.56
165,Port Moresby,PG,2019-11-07 18:49:45,-9.47,147.16,78.8,88,90,5.82
166,Saskylakh,RU,2019-11-07 18:49:45,71.97,114.09,-24.9,99,0,4.38
167,Tazovskiy,RU,2019-11-07 18:49:45,67.47,78.7,5.88,95,100,9.31
168,Fortuna,US,2019-11-07 18:49:46,40.6,-124.16,55.99,93,1,8.05
169,Tulsipur,IN,2019-11-07 18:49:46,27.53,82.41,70.81,67,50,4.83
170,Fairbanks,US,2019-11-07 18:45:07,64.84,-147.72,24.8,100,90,5.86
171,Vestmanna,FO,2019-11-07 18:49:47,62.16,-7.17,33.8,74,57,8.05
172,Necochea,AR,2019-11-07 18:49:47,-38.55,-58.74,60.01,55,0,11.99
173,Asosa,ET,2019-11-07 18:49:47,10.07,34.53,66.43,86,85,5.1
174,Omboue,GA,2019-11-07 18:49:47,-1.57,9.26,76.53,91,100,2.95
175,Lethem,GY,2019-11-07 18:49:48,3.38,-59.8,96.84,35,79,8.16
176,Ancud,CL,2019-11-07 18:49:48,-41.87,-73.83,51.49,62,47,13.56
177,Carutapera,BR,2019-11-07 18:49:48,-1.2,-46.02,82.45,74,72,15.41
178,Dikson,RU,2019-11-07 18:49:48,73.51,80.55,-11.78,96,11,14.56
179,Millinocket,US,2019-11-07 18:47:00,45.66,-68.71,39.0,74,90,2.93
180,Nola,CF,2019-11-07 18:49:49,3.52,16.05,76.8,72,90,0.94
181,Touros,BR,2019-11-07 18:49:49,-5.2,-35.46,86.0,51,40,14.99
182,Vardo,US,2019-11-07 18:49:49,39.62,-77.74,62.01,81,90,4.47
183,Ulladulla,AU,2019-11-07 18:49:49,-35.36,150.48,68.0,34,9,16.11
184,Longyearbyen,NO,2019-11-07 18:49:49,78.22,15.63,14.0,61,96,2.24
185,Xuddur,SO,2019-11-07 18:49:50,4.12,43.89,79.14,71,100,6.46
186,Sambava,MG,2019-11-07 18:49:50,-14.27,50.17,70.75,91,57,2.15
187,Upernavik,GL,2019-11-07 18:49:50,72.79,-56.15,11.14,67,12,5.12
188,Talakan,RU,2019-11-07 18:49:50,50.29,130.28,10.11,76,99,0.13
189,Bilibino,RU,2019-11-07 18:49:50,68.06,166.44,15.22,75,100,2.48
190,Klaksvik,FO,2019-11-07 18:49:51,62.23,-6.59,33.8,74,90,8.05
191,Sao Filipe,CV,2019-11-07 18:49:51,14.9,-24.5,74.19,81,28,20.24
192,Oum Hadjer,TD,2019-11-07 18:49:51,13.3,19.7,85.51,14,0,3.11
193,Taikang,CN,2019-11-07 18:49:51,46.86,124.44,30.04,68,61,13.91
194,Mahebourg,MU,2019-11-07 18:49:51,-20.41,57.7,75.2,83,40,9.17
195,Patu,BR,2019-11-07 18:49:52,-6.1,-37.64,102.92,15,56,18.45
196,Conde,BR,2019-11-07 18:49:52,-11.81,-37.61,78.69,72,39,9.48
197,Port Lincoln,AU,2019-11-07 18:49:52,-34.72,135.86,53.91,69,71,21.45
198,Stara Moravica,RS,2019-11-07 18:49:53,45.87,19.47,50.0,93,99,5.82
199,Bambanglipuro,ID,2019-11-07 18:49:53,-7.95,110.28,70.57,91,0,0.27
200,Olinda,AU,2019-11-07 18:49:53,-37.84,145.39,55.0,76,75,16.11
201,Stutterheim,ZA,2019-11-07 18:49:53,-32.57,27.43,62.6,67,20,13.87
202,Espanola,CA,2019-11-07 18:49:53,46.27,-81.77,30.0,64,4,7.0
203,Constitucion,MX,2019-11-07 18:49:54,23.99,-104.67,70.0,64,75,4.45
204,Tinskoy,RU,2019-11-07 18:49:54,56.15,96.92,32.14,67,10,11.63
205,East London,ZA,2019-11-07 18:49:54,-33.02,27.91,62.6,67,20,13.87
206,Marsh Harbour,BS,2019-11-07 18:49:54,26.54,-77.06,79.77,78,17,12.53
207,Anadyr,RU,2019-11-07 18:49:54,64.73,177.51,12.2,85,19,8.95
208,Dumas,IN,2019-11-07 18:49:55,21.09,72.71,77.0,94,75,3.36
209,Half Moon Bay,US,2019-11-07 18:49:55,37.46,-122.43,68.0,93,90,3.36
210,Flinders,AU,2019-11-07 18:49:55,-34.58,150.85,68.0,34,2,16.11
211,Dogondoutchi,NE,2019-11-07 18:49:55,13.64,4.03,92.08,13,1,5.23
212,Grindavik,IS,2019-11-07 18:49:56,63.84,-22.43,39.2,80,75,9.17
213,Provideniya,RU,2019-11-07 18:49:56,64.42,-173.23,19.94,84,1,14.18
214,Tuatapere,NZ,2019-11-07 18:49:56,-46.13,167.69,54.0,87,52,4.0
215,Pangnirtung,CA,2019-11-07 18:49:56,66.15,-65.72,19.4,67,20,2.24
216,Sanmenxia,CN,2019-11-07 18:49:56,34.77,111.19,48.09,73,8,5.46
217,Narsaq,GL,2019-11-07 18:49:56,60.91,-46.05,42.8,28,75,39.15
218,Oxford,US,2019-11-07 18:49:57,33.61,-85.83,73.99,83,40,5.82
219,Itarema,BR,2019-11-07 18:49:57,-2.92,-39.92,88.36,51,68,16.44
220,Usinsk,RU,2019-11-07 18:49:57,66.0,57.56,2.23,96,48,6.24
221,Comodoro Rivadavia,AR,2019-11-07 18:49:58,-45.87,-67.48,60.8,54,40,13.87
222,Simbahan,PH,2019-11-07 18:49:58,6.3,120.58,82.49,73,72,4.79
223,Khvorostyanka,RU,2019-11-07 18:49:58,52.62,48.95,50.79,91,75,6.87
224,Adana,TR,2019-11-07 18:46:02,37.0,35.33,73.0,52,0,4.7
225,Alta Floresta,BR,2019-11-07 18:49:58,-9.87,-56.08,89.6,59,20,3.36
226,Ngunguru,NZ,2019-11-07 18:49:59,-35.62,174.5,64.0,93,61,7.0
227,Yazoo City,US,2019-11-07 18:47:21,32.86,-90.41,68.0,93,90,5.82
228,Geraldton,CA,2019-11-07 18:49:59,49.72,-86.95,12.2,72,90,8.05
229,San Quintin,PH,2019-11-07 18:49:59,17.54,120.52,72.97,90,80,4.7
230,Borgo San Lorenzo,IT,2019-11-07 18:49:59,43.95,11.39,55.99,87,40,4.7
231,Numan,NG,2019-11-07 18:50:00,9.46,12.04,84.94,27,0,2.19
232,Tiksi,RU,2019-11-07 18:50:00,71.64,128.87,-6.99,97,99,4.79
233,Soyo,AO,2019-11-07 18:50:00,-6.13,12.37,79.12,83,96,6.55
234,Bethel,US,2019-11-07 18:50:01,60.79,-161.76,30.2,100,90,16.11
235,Chibuto,MZ,2019-11-07 18:50:01,-24.69,33.53,87.6,23,0,5.79
236,Gat,SN,2019-11-07 18:50:01,14.69,-16.54,98.6,65,85,16.11
237,Georgetown,GY,2019-11-07 18:50:02,6.8,-58.16,87.8,70,75,6.93
238,Rio Gallegos,AR,2019-11-07 18:50:04,-51.62,-69.22,51.8,37,40,31.09
239,Bandarbeyla,SO,2019-11-07 18:50:04,9.49,50.81,80.92,70,12,7.07
240,Kaitangata,NZ,2019-11-07 18:50:04,-46.28,169.85,60.01,58,73,8.99
241,Isangel,VU,2019-11-07 18:50:05,-19.55,169.27,66.2,100,20,9.31
242,Naukot,PK,2019-11-07 18:50:05,26.04,69.12,73.45,16,0,6.89
243,Haines Junction,CA,2019-11-07 18:50:05,60.75,-137.51,33.44,98,100,6.51
244,Ushumun,RU,2019-11-07 18:50:05,52.78,126.54,4.62,83,67,7.38
245,Diamantino,BR,2019-11-07 18:50:06,-14.4,-56.44,77.36,83,100,5.68
246,Dunmore Town,BS,2019-11-07 18:50:06,25.5,-76.65,79.72,81,13,13.47
247,Santa Rosa,AR,2019-11-07 18:46:20,-36.62,-64.29,81.82,14,0,6.8
248,Broome,GB,2019-11-07 18:50:06,52.47,1.45,46.4,87,75,9.17
249,Pumiao,CN,2019-11-07 18:50:06,22.75,108.49,64.4,68,9,2.24
250,Faanui,PF,2019-11-07 18:50:07,-16.48,-151.75,80.62,79,74,21.03
251,Kizhinga,RU,2019-11-07 18:50:07,51.85,109.91,25.99,87,90,5.61
252,Pahrump,US,2019-11-07 18:45:51,36.21,-115.98,73.0,17,1,0.92
253,Birjand,IR,2019-11-07 18:50:07,32.86,59.22,41.0,11,0,4.7
254,Saint-Augustin,CA,2019-11-07 18:50:07,45.63,-73.98,33.01,86,90,4.7
255,Kostomuksha,RU,2019-11-07 18:50:08,64.59,30.6,15.03,96,100,3.15
256,Price,US,2019-11-07 18:50:08,39.6,-110.81,57.0,23,1,6.93
257,Madang,CN,2019-11-07 18:50:08,35.32,102.79,36.27,71,38,2.91
258,Jacareacanga,BR,2019-11-07 18:50:08,-6.22,-57.76,84.2,79,64,1.88
259,Rajbiraj,NP,2019-11-07 18:50:08,26.54,86.75,70.54,65,30,1.79
260,Mount Gambier,AU,2019-11-07 18:50:09,-37.83,140.78,46.4,100,75,13.87
261,Vila,IT,2019-11-07 18:50:09,45.18,8.4,50.0,100,75,2.24
262,Namibe,AO,2019-11-07 18:50:09,-15.19,12.15,73.89,85,100,10.13
263,Pochutla,MX,2019-11-07 18:50:09,15.74,-96.47,91.4,52,20,8.05
264,Terney,RU,2019-11-07 18:50:09,45.05,136.61,16.56,48,0,3.65
265,Redlands,US,2019-11-07 18:50:10,34.06,-117.19,84.0,16,1,6.93
266,Formosa Do Rio Preto,BR,2019-11-07 18:50:10,-11.04,-45.19,97.3,20,32,6.4
267,Mayumba,GA,2019-11-07 18:50:12,-3.44,10.65,80.44,85,54,8.48
268,Kutum,SD,2019-11-07 18:50:12,14.2,24.66,76.53,15,0,5.12
269,Wewak,PG,2019-11-07 18:50:12,-3.55,143.63,75.81,82,100,3.87
270,Cabedelo,BR,2019-11-07 18:50:12,-6.97,-34.84,84.2,58,40,16.11
271,Taree,AU,2019-11-07 18:50:14,-31.91,152.46,53.6,71,0,4.03
272,Tevriz,RU,2019-11-07 18:50:14,57.51,72.4,36.25,96,100,6.93
273,Kushiro,JP,2019-11-07 18:50:15,43.11,144.15,29.75,71,7,13.94
274,Los Llanos De Aridane,ES,2019-11-07 18:50:15,28.66,-17.92,66.2,93,75,13.87
275,Cowra,AU,2019-11-07 18:50:15,-33.84,148.69,52.0,59,0,4.0
276,Laguna,BZ,2019-11-07 18:50:16,16.17,-88.94,84.2,74,40,6.93
277,Lumeje,AO,2019-11-07 18:50:16,-11.56,20.78,76.68,57,97,4.09
278,Sanandrei,RO,2019-11-07 18:50:16,45.85,21.17,57.0,100,94,5.82
279,Pundaguitan,PH,2019-11-07 18:50:16,6.37,126.17,82.63,73,84,5.23
280,Praia Da Vitoria,PT,2019-11-07 18:50:16,38.73,-27.07,62.6,93,75,9.06
281,Heusden,BE,2019-11-07 18:50:17,51.03,3.8,46.99,81,62,20.8
282,Adwa,ET,2019-11-07 18:50:17,14.16,38.9,68.83,37,64,12.39
283,Hualmay,PE,2019-11-07 18:50:17,-11.1,-77.61,72.93,54,9,9.73
284,Estelle,FR,2019-11-07 18:50:17,43.97,3.47,50.0,81,90,8.05
285,Bodden Town,KY,2019-11-07 18:50:18,19.28,-81.25,87.8,74,20,10.29
286,Aberdeen,US,2019-11-07 18:50:19,46.98,-123.82,55.0,100,90,12.08
287,Saint-Ambroise,CA,2019-11-07 18:50:19,48.56,-71.32,32.0,79,75,8.05
288,Beira,ES,2019-11-07 18:50:19,43.2,-8.36,46.0,87,40,13.87
289,Kapaa,US,2019-11-07 18:50:19,22.08,-159.32,73.4,83,1,3.36
290,Caravelas,BR,2019-11-07 18:50:20,-17.73,-39.27,85.53,54,62,11.68
291,Baruun-Urt,MN,2019-11-07 18:50:20,46.68,113.28,29.89,64,45,7.45
292,Wawa,NG,2019-11-07 18:50:20,9.9,4.41,85.17,48,11,1.43
293,Basco,US,2019-11-07 18:50:22,40.33,-91.2,35.01,34,1,11.41
294,Neiafu,TO,2019-11-07 18:50:22,-18.65,-173.98,75.2,83,40,5.82
295,Meulaboh,ID,2019-11-07 18:46:36,4.14,96.13,80.71,76,98,4.99
296,Talnakh,RU,2019-11-07 18:50:24,69.49,88.39,10.4,78,100,6.71
297,Plettenberg Bay,ZA,2019-11-07 18:50:24,-34.05,23.37,59.81,72,43,14.07
298,Arraial Do Cabo,BR,2019-11-07 18:50:24,-22.97,-42.02,77.0,73,75,13.87
299,Araouane,ML,2019-11-07 18:50:24,18.9,-3.53,82.72,18,0,4.34
300,Carroll,AU,2019-11-07 18:50:25,-30.99,150.44,59.0,37,0,5.82
301,Berlevag,NO,2019-11-07 18:50:25,70.86,29.09,23.0,100,90,8.05
302,Dwarka,IN,2019-11-07 18:50:25,28.58,77.04,78.01,82,75,3.33
303,Tacna,PE,2019-11-07 18:50:26,-18.01,-70.25,73.4,56,20,10.29
304,Palmerston,AU,2019-11-07 18:50:26,-12.49,130.99,81.0,83,0,4.7
305,Kawalu,ID,2019-11-07 18:50:26,-7.38,108.21,67.95,89,20,0.78
306,Fomboni,KM,2019-11-07 18:50:26,-12.28,43.74,82.65,77,86,7.16
